date,volume,level,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2008-10-31,16.124,523.4,0.9,0.33,2.33,2.93
2008-11-01,16.31,523.47,0.9,0.4,31.5,5.81
2008-11-02,16.868,523.63,0.98,0.55,18.38,8.47
2008-11-03,17.173,524.12,0.92,0.25,24.24,5.84
2008-11-04,17.3,524.4,0.94,0.12,0.2,5.19
2008-11-05,17.413,524.55,0.96,0.35,0.08,7.04
2008-11-06,17.494,524.62,0.98,0.22,0.0,6.67
2008-11-07,17.54,524.69,1.0,0.22,0.19,6.99
2008-11-08,17.551,524.73,1.01,0.29,0.0,6.53
2008-11-09,17.551,524.74,1.01,0.38,0.04,7.68
2008-11-10,17.54,524.74,1.02,0.39,0.0,9.05
2008-11-11,17.517,524.73,1.02,0.36,0.04,9.56
2008-11-12,17.494,524.71,1.05,0.36,1.46,8.5
2008-11-13,17.471,524.69,1.04,0.43,7.99,4.61
2008-11-14,17.436,524.67,1.03,0.53,0.0,5.02
2008-11-15,17.413,524.64,1.04,1.0,0.0,6.15
2008-11-16,17.379,524.62,1.03,0.66,0.04,7.8
2008-11-17,17.344,524.59,1.03,0.7,0.04,9.82
2008-11-18,17.31,524.56,1.03,0.9,0.0,7.97
2008-11-19,17.275,524.53,1.03,0.28,0.04,4.84
2008-11-20,17.23,524.5,1.02,0.54,0.0,5.34
2008-11-21,17.185,524.47,1.02,0.31,0.04,7.63
2008-11-22,17.151,524.42,1.01,0.65,0.04,10.3
2008-11-23,17.117,524.39,1.01,0.51,0.0,8.28
2008-11-24,17.071,524.36,1.01,0.36,1.86,5.91
2008-11-25,17.037,524.33,1.0,0.03,1.54,0.29
2008-11-26,16.992,524.29,1.0,0.48,0.04,-0.17
2008-11-27,16.946,524.25,1.0,0.49,0.0,-0.75
2008-11-28,16.901,524.21,0.99,0.37,0.01,0.93
2008-11-29,16.856,524.17,0.99,0.22,0.0,0.0
2008-11-30,16.823,524.13,0.98,0.21,4.37,0.23
2008-12-01,16.778,524.1,0.98,0.15,0.03,0.54
2008-12-02,16.733,524.06,0.98,0.13,0.53,-0.01
2008-12-03,16.688,524.02,0.97,0.05,0.05,-0.16
2008-12-04,16.643,523.98,0.97,0.13,0.02,0.38
2008-12-05,16.598,523.94,0.96,0.27,0.08,2.6
2008-12-06,16.565,523.9,0.96,0.35,0.0,5.08
2008-12-07,16.521,523.87,0.95,0.31,0.03,5.26
2008-12-08,16.477,523.83,0.96,0.36,0.0,6.76
2008-12-09,16.443,523.79,0.97,0.55,2.48,5.96
2008-12-10,16.41,523.77,0.95,0.22,1.24,3.43
2008-12-11,16.355,523.73,0.95,0.41,0.0,-1.85
2008-12-12,16.322,523.69,0.94,0.49,0.0,0.24
2008-12-13,16.288,523.65,0.96,0.47,0.04,3.63
2008-12-14,16.255,523.62,0.96,0.24,7.29,2.08
2008-12-15,16.211,523.59,0.94,0.25,3.3,-1.88
2008-12-16,16.19,523.56,0.94,0.39,0.55,0.92
2008-12-17,16.146,523.53,0.93,0.3,0.3,3.94
2008-12-18,16.113,523.49,0.93,0.55,0.05,3.41
2008-12-19,16.069,523.46,0.93,0.57,0.04,5.57
2008-12-20,16.036,523.42,0.92,0.45,0.02,5.75
2008-12-21,15.993,523.39,0.92,0.58,0.06,8.27
2008-12-22,15.96,523.35,0.92,0.81,0.0,10.18
2008-12-23,15.927,523.32,0.92,0.82,0.05,9.89
2008-12-24,15.884,523.29,0.91,0.74,0.0,9.09
2008-12-25,15.841,523.25,0.91,0.6,0.04,8.11
2008-12-26,15.808,523.22,0.91,0.59,0.0,4.56
2008-12-27,15.776,523.18,0.91,0.4,3.03,0.55
2008-12-28,15.733,523.15,0.9,0.24,0.28,3.01
2008-12-29,15.7,523.11,0.92,0.1,0.51,2.15
2008-12-30,15.679,523.08,0.91,0.16,6.0,1.16
2008-12-31,15.657,523.06,0.9,0.2,0.22,5.57
2009-01-01,15.635,523.04,0.9,0.17,0.0,6.4
2009-01-02,15.603,523.02,0.9,0.22,0.23,6.5
2009-01-03,15.582,523.0,0.89,0.23,0.38,3.77
2009-01-04,15.539,522.97,0.89,0.27,0.0,2.86
2009-01-05,15.507,522.94,0.89,0.37,0.0,3.3
2009-01-06,15.475,522.9,0.88,0.39,0.0,1.33
2009-01-07,15.432,522.88,0.88,0.24,4.0,-4.03
2009-01-08,15.4,522.84,0.88,0.13,0.18,-4.16
2009-01-09,15.368,522.8,0.9,0.04,0.66,-1.43
2009-01-10,15.347,522.77,0.91,0.26,4.53,0.69
2009-01-11,15.326,522.75,0.88,0.15,1.62,1.1
2009-01-12,15.304,522.73,0.88,0.08,0.02,2.39
2009-01-13,15.283,522.71,0.87,0.23,0.01,2.84
2009-01-14,15.294,522.69,0.87,0.45,0.0,2.11
2009-01-15,15.368,522.7,0.87,0.58,0.0,1.71
2009-01-16,15.432,522.76,0.87,0.62,0.04,3.98
2009-01-17,15.496,522.82,0.86,0.33,0.05,3.87
2009-01-18,15.56,522.89,0.86,0.36,0.0,4.85
2009-01-19,15.625,522.95,0.86,0.39,0.0,5.5
2009-01-20,15.7,523.01,0.86,0.25,3.55,4.33
2009-01-21,15.776,523.08,0.85,0.06,0.04,0.18
2009-01-22,15.841,523.15,0.85,0.33,0.0,1.03
2009-01-23,15.916,523.21,0.85,0.35,2.24,3.53
2009-01-24,15.982,523.28,0.85,0.23,3.73,7.81
2009-01-25,16.058,523.34,0.85,0.34,1.1,2.05
2009-01-26,16.135,523.41,0.85,0.27,1.79,2.88
2009-01-27,16.201,523.47,0.85,0.25,1.26,2.4
2009-01-28,16.266,523.54,0.85,0.39,0.38,3.58
2009-01-29,16.322,523.6,0.85,0.5,0.0,6.6
2009-01-30,16.388,523.65,0.84,0.41,0.0,7.51
2009-01-31,16.466,523.71,0.86,0.5,0.04,7.94
2009-02-01,16.565,523.78,0.89,0.44,2.85,5.45
2009-02-02,16.722,523.87,0.87,0.41,10.2,2.47
2009-02-03,16.924,524.0,0.86,0.33,2.73,2.94
2009-02-04,17.117,524.18,0.86,0.39,1.05,2.56
2009-02-05,17.264,524.35,0.87,0.31,1.2,4.37
2009-02-06,17.402,524.49,0.87,0.39,1.98,2.73
2009-02-07,17.528,524.61,0.87,0.25,3.11,1.11
2009-02-08,17.62,524.71,0.86,0.28,0.06,-0.7
2009-02-09,17.714,524.8,0.86,0.75,0.0,3.87
2009-02-10,17.807,524.88,0.86,0.49,0.0,7.43
2009-02-11,17.888,524.96,0.86,0.4,0.62,4.24
2009-02-12,17.97,525.03,0.86,0.33,6.35,-0.58
2009-02-13,18.052,525.1,0.86,0.49,0.69,1.83
2009-02-14,18.123,525.17,0.86,0.52,0.03,4.05
2009-02-15,18.194,525.23,0.86,0.69,0.0,3.43
2009-02-16,18.277,525.29,0.86,0.35,0.0,1.3
2009-02-17,18.336,525.35,0.86,0.35,0.0,1.97
2009-02-18,18.407,525.41,0.86,0.62,0.0,5.43
2009-02-19,18.467,525.46,0.85,0.63,0.0,4.98
2009-02-20,18.539,525.52,0.85,0.82,0.04,5.18
2009-02-21,18.599,525.59,0.85,0.49,0.0,3.47
2009-02-22,18.67,525.65,0.85,0.56,0.04,4.89
2009-02-23,18.731,525.7,0.84,0.76,0.0,5.92
2009-02-24,18.791,525.74,0.84,0.77,0.0,6.7
2009-02-25,18.852,525.79,0.84,0.74,0.0,4.17
2009-02-26,18.913,525.84,0.83,0.61,0.0,5.18
2009-02-27,18.973,525.89,0.83,1.29,0.0,8.62
2009-02-28,19.034,525.94,0.84,1.61,0.04,9.71
2009-03-01,19.095,525.99,0.85,0.88,2.52,7.76
2009-03-02,19.157,526.04,0.85,0.68,2.04,4.72
2009-03-03,19.218,526.09,0.85,0.72,3.72,5.22
2009-03-04,19.292,526.14,0.86,0.67,0.32,2.92
2009-03-05,19.353,526.2,0.84,0.59,6.46,-0.1
2009-03-06,19.415,526.25,0.84,0.91,0.73,1.58
2009-03-07,19.477,526.3,0.83,1.37,0.0,1.86
2009-03-08,19.527,526.35,0.83,1.89,0.0,7.54
2009-03-09,19.589,526.39,0.83,1.77,0.0,7.64
2009-03-10,19.651,526.44,0.83,1.25,0.0,6.31
2009-03-11,19.701,526.49,0.83,1.42,0.0,8.37
2009-03-12,19.763,526.53,0.83,1.31,0.0,9.66
2009-03-13,19.826,526.58,0.82,1.84,0.0,11.0
2009-03-14,19.876,526.63,0.82,2.42,0.0,12.35
2009-03-15,19.939,526.67,0.82,2.03,0.0,11.46
2009-03-16,19.99,526.71,0.81,1.89,0.0,10.74
2009-03-17,20.04,526.76,0.81,2.08,0.0,8.51
2009-03-18,20.078,526.8,0.81,2.11,0.0,8.67
2009-03-19,20.091,526.82,0.81,2.24,0.0,10.11
2009-03-20,20.091,526.84,0.8,2.34,0.0,11.28
2009-03-21,20.104,526.84,0.8,2.6,0.0,7.76
2009-03-22,20.116,526.85,0.8,1.58,0.0,5.74
2009-03-23,20.129,526.86,0.79,2.12,0.0,7.97
2009-03-24,20.141,526.87,0.79,2.67,0.0,10.07
2009-03-25,20.141,526.88,0.79,2.19,0.0,5.61
2009-03-26,20.154,526.88,0.78,2.51,0.0,8.81
2009-03-27,20.167,526.89,0.78,2.69,0.0,11.24
2009-03-28,20.218,526.9,0.85,2.79,0.0,12.53
2009-03-29,20.243,526.93,0.82,1.34,16.72,6.92
2009-03-30,20.269,526.96,0.81,1.47,0.64,3.76
2009-03-31,20.307,526.97,0.85,1.69,0.44,5.39
2009-04-01,20.346,527.0,0.84,1.17,6.31,4.63
2009-04-02,20.397,527.04,0.85,1.6,0.15,7.29
2009-04-03,20.422,527.07,0.84,1.21,3.55,4.53
2009-04-04,20.461,527.1,0.84,1.73,0.05,6.91
2009-04-05,20.486,527.13,0.84,2.01,0.42,9.32
2009-04-06,20.525,527.15,0.84,2.23,0.05,10.86
2009-04-07,20.628,527.18,0.97,2.61,3.36,11.14
2009-04-08,20.939,527.24,0.92,0.7,28.09,3.85
2009-04-09,21.176,527.48,0.91,1.63,0.19,5.27
2009-04-10,21.36,527.67,0.94,2.89,0.37,9.58
2009-04-11,21.347,527.81,0.98,1.4,6.46,6.39
2009-04-12,21.136,527.82,0.99,1.66,5.83,4.93
2009-04-13,20.9,527.66,1.0,1.52,0.33,4.48
2009-04-14,20.641,527.49,1.01,2.31,0.01,9.38
2009-04-15,20.371,527.29,1.06,2.7,0.25,10.18
2009-04-16,20.091,527.08,1.06,1.7,12.43,5.95
2009-04-17,19.801,526.85,1.08,1.89,4.75,5.22
2009-04-18,19.713,526.63,1.1,1.86,0.85,5.16
2009-04-19,19.664,526.55,1.12,2.25,1.19,6.11
2009-04-20,19.551,526.51,1.13,2.6,0.22,8.17
2009-04-21,19.415,526.42,1.13,2.48,0.06,9.07
2009-04-22,19.365,526.3,1.14,3.14,0.03,10.68
2009-04-23,19.688,526.26,1.14,3.35,0.07,11.13
2009-04-24,20.384,526.46,1.14,4.78,0.0,15.2
2009-04-25,20.525,527.17,1.15,4.16,0.0,14.87
2009-04-26,20.397,527.19,1.21,2.67,3.31,11.38
2009-04-27,20.384,527.09,1.18,1.35,12.61,5.59
2009-04-28,20.474,527.06,1.18,2.76,0.0,9.22
2009-04-29,20.563,527.14,1.18,2.97,0.45,8.61
2009-04-30,20.654,527.2,1.19,3.11,0.0,10.43
2009-05-01,20.745,527.27,1.19,2.78,5.76,10.45
2009-05-02,20.797,527.34,1.19,2.97,0.0,10.71
2009-05-03,20.836,527.39,1.18,4.24,0.0,12.38
2009-05-04,20.887,527.42,1.19,4.36,0.27,13.37
2009-05-05,20.952,527.46,1.18,3.22,0.0,12.79
2009-05-06,21.044,527.51,1.17,4.27,0.0,14.23
2009-05-07,21.123,527.57,1.17,4.87,0.0,17.02
2009-05-08,21.202,527.64,1.17,4.92,0.37,17.39
2009-05-09,21.294,527.7,1.16,3.71,0.0,16.63
2009-05-10,21.374,527.76,1.16,3.69,2.24,15.8
2009-05-11,21.467,527.83,1.15,3.32,1.31,14.24
2009-05-12,21.547,527.89,1.14,3.72,0.02,16.91
2009-05-13,21.64,527.95,1.15,4.68,0.22,17.66
2009-05-14,21.706,528.02,1.15,2.3,4.48,13.08
2009-05-15,21.746,528.07,1.14,2.19,8.5,9.49
2009-05-16,21.8,528.11,1.13,3.52,0.0,9.42
2009-05-17,21.854,528.15,1.13,4.94,0.0,14.3
2009-05-18,21.881,528.18,1.13,4.14,0.0,14.46
2009-05-19,21.868,528.21,1.12,4.19,0.0,14.23
2009-05-20,21.854,528.2,1.11,5.1,0.0,17.78
2009-05-21,21.827,528.19,1.11,5.08,0.0,20.84
2009-05-22,21.814,528.17,1.1,4.77,0.0,22.45
2009-05-23,21.8,528.16,1.1,4.65,0.0,23.09
2009-05-24,21.787,528.15,1.09,3.47,1.17,17.9
2009-05-25,21.733,528.14,1.08,3.65,0.72,17.72
2009-05-26,21.666,528.11,1.08,3.95,0.0,16.17
2009-05-27,21.6,528.06,1.07,3.92,0.29,12.77
2009-05-28,21.533,528.01,1.06,4.9,0.0,13.8
2009-05-29,21.467,527.96,1.05,5.21,0.0,17.43
2009-05-30,21.4,527.9,1.04,5.53,0.0,17.49
2009-05-31,21.334,527.85,1.05,5.63,6.27,18.21
2009-06-01,21.268,527.8,1.04,4.5,4.38,15.45
2009-06-02,21.215,527.75,1.04,5.01,0.12,16.17
2009-06-03,21.189,527.71,1.03,5.18,0.0,18.06
2009-06-04,21.136,527.69,1.03,5.85,0.06,19.9
2009-06-05,21.123,527.66,1.09,4.65,1.93,20.21
2009-06-06,21.084,527.64,1.06,2.59,22.59,13.37
2009-06-07,21.044,527.61,1.05,4.01,1.31,12.64
2009-06-08,21.031,527.58,1.07,3.85,0.02,14.45
2009-06-09,21.031,527.56,1.06,3.34,3.95,13.45
2009-06-10,21.044,527.57,1.05,4.16,0.09,14.53
2009-06-11,21.031,527.58,1.05,5.54,0.0,19.54
2009-06-12,21.005,527.57,1.05,5.5,0.0,20.36
2009-06-13,20.979,527.55,1.04,6.26,0.0,22.76
2009-06-14,20.952,527.53,1.04,6.65,0.1,26.22
2009-06-15,20.926,527.51,1.04,5.06,0.1,25.23
2009-06-16,20.913,527.49,1.03,4.73,0.0,22.76
2009-06-17,20.887,527.48,1.02,3.94,1.79,19.46
2009-06-18,20.849,527.46,1.01,5.84,0.0,23.84
2009-06-19,20.823,527.44,1.01,6.07,0.0,22.89
2009-06-20,20.797,527.41,1.01,4.72,0.6,21.41
2009-06-21,20.771,527.39,1.0,3.75,0.59,16.15
2009-06-22,20.732,527.36,0.99,5.32,0.0,15.62
2009-06-23,20.706,527.35,0.99,5.93,0.0,17.65
2009-06-24,20.68,527.32,0.98,5.56,0.0,18.29
2009-06-25,20.68,527.3,1.08,5.78,0.59,20.16
2009-06-26,20.667,527.3,1.01,4.38,27.89,18.15
2009-06-27,20.641,527.29,1.0,4.88,1.54,17.75
2009-06-28,20.615,527.27,1.0,5.47,0.07,19.41
2009-06-29,20.589,527.25,1.0,6.11,0.0,22.46
2009-06-30,20.576,527.23,1.0,5.71,3.83,22.03
2009-07-01,20.55,527.22,1.0,4.91,1.89,21.99
2009-07-02,20.525,527.2,1.0,5.36,1.59,23.02
2009-07-03,20.499,527.18,1.0,5.8,0.0,22.79
2009-07-04,20.474,527.16,1.0,5.92,0.52,23.23
2009-07-05,20.448,527.14,1.0,5.39,0.98,22.32
2009-07-06,20.499,527.12,1.1,4.54,1.99,20.42
2009-07-07,20.538,527.12,1.05,3.75,26.93,17.97
2009-07-08,20.538,527.19,1.03,3.26,0.19,17.17
2009-07-09,20.525,527.19,1.03,3.87,0.26,16.25
2009-07-10,20.499,527.18,1.02,3.68,0.0,17.92
2009-07-11,20.474,527.16,1.02,4.88,0.0,18.73
2009-07-12,20.461,527.15,1.01,5.05,0.0,21.18
2009-07-13,20.435,527.13,1.01,6.06,0.0,23.97
2009-07-14,20.461,527.11,1.0,6.25,0.0,24.98
2009-07-15,20.474,527.13,1.0,5.52,5.08,23.22
2009-07-16,20.499,527.14,1.0,5.78,0.0,23.15
2009-07-17,20.499,527.15,1.0,5.51,0.0,21.47
2009-07-18,20.512,527.16,0.99,3.88,0.0,16.51
2009-07-19,20.538,527.17,0.98,5.48,0.0,17.01
2009-07-20,20.55,527.19,0.97,5.45,0.0,19.1
2009-07-21,20.576,527.2,0.97,5.94,0.0,22.88
2009-07-22,20.589,527.21,0.97,6.19,1.45,23.88
2009-07-23,20.602,527.23,0.96,5.21,0.0,26.46
2009-07-24,20.615,527.24,0.95,5.72,0.0,21.03
2009-07-25,20.628,527.25,0.95,5.95,0.0,21.17
2009-07-26,20.641,527.26,0.94,5.38,0.0,19.06
2009-07-27,20.628,527.27,0.94,5.97,0.0,22.23
2009-07-28,20.563,527.27,0.93,5.54,0.0,23.78
2009-07-29,20.486,527.21,0.92,5.24,0.0,23.61
2009-07-30,20.41,527.15,0.92,6.19,0.0,23.63
2009-07-31,20.333,527.09,0.92,5.47,0.0,22.62
2009-08-01,20.167,527.03,0.95,5.51,0.0,23.48
2009-08-02,20.015,526.91,0.93,4.86,11.97,21.67
2009-08-03,19.864,526.79,0.92,3.94,0.02,19.13
2009-08-04,19.701,526.67,0.91,3.1,0.04,18.19
2009-08-05,19.539,526.54,0.9,5.36,0.0,21.8
2009-08-06,19.378,526.41,0.89,5.86,0.0,25.01
2009-08-07,19.218,526.28,0.89,5.77,0.06,24.53
2009-08-08,19.058,526.15,0.89,4.66,0.73,21.02
2009-08-09,18.925,526.02,0.89,3.8,9.5,19.77
2009-08-10,18.767,525.91,0.89,3.69,3.0,18.16
2009-08-11,18.611,525.78,0.88,4.52,0.0,18.07
2009-08-12,18.455,525.65,0.88,5.23,0.0,22.36
2009-08-13,18.3,525.52,0.88,4.67,10.97,21.55
2009-08-14,18.147,525.39,0.88,5.06,0.77,22.97
2009-08-15,17.993,525.26,0.9,4.79,5.14,23.43
2009-08-16,17.83,525.13,0.88,5.13,10.82,23.11
2009-08-17,17.679,524.99,0.87,5.48,0.85,22.28
2009-08-18,17.517,524.86,0.87,5.38,0.07,25.28
2009-08-19,17.356,524.72,0.87,5.42,0.16,25.13
2009-08-20,17.196,524.58,0.86,5.75,0.0,25.09
2009-08-21,17.026,524.44,0.86,5.71,0.0,24.56
2009-08-22,16.845,524.29,0.86,5.01,0.0,22.46
2009-08-23,16.666,524.13,0.86,4.75,0.1,23.09
2009-08-24,16.477,523.97,0.86,4.75,0.0,23.82
2009-08-25,16.299,523.81,0.86,3.81,0.04,24.27
2009-08-26,16.168,523.64,0.85,2.82,0.34,19.94
2009-08-27,16.08,523.51,0.84,3.74,0.48,21.2
2009-08-28,16.004,523.43,0.85,4.13,0.0,23.3
2009-08-29,15.927,523.36,0.84,3.6,8.05,22.05
2009-08-30,15.852,523.29,0.84,3.18,0.0,19.02
2009-08-31,15.765,523.22,0.83,3.93,0.0,20.03
2009-09-01,15.689,523.15,0.84,3.88,0.0,22.35
2009-09-02,15.625,523.08,0.84,3.28,12.46,21.47
2009-09-03,15.55,523.02,0.83,2.84,0.1,20.62
2009-09-04,15.464,522.94,0.83,3.24,0.0,20.55
2009-09-05,15.39,522.87,0.83,2.95,0.0,17.86
2009-09-06,15.304,522.79,0.82,3.33,0.0,17.45
2009-09-07,15.23,522.72,0.82,3.85,0.0,20.03
2009-09-08,15.146,522.64,0.82,3.55,0.0,20.19
2009-09-09,15.062,522.57,0.81,3.36,0.0,19.36
2009-09-10,14.978,522.49,0.81,3.05,0.0,17.29
2009-09-11,14.905,522.41,0.81,3.56,0.0,20.24
2009-09-12,14.832,522.34,0.83,3.2,4.74,19.3
2009-09-13,14.842,522.27,0.82,2.59,9.17,17.95
2009-09-14,14.78,522.27,0.83,2.25,4.59,16.36
2009-09-15,14.759,522.22,0.83,2.15,7.58,14.66
2009-09-16,14.842,522.19,0.82,1.48,1.78,9.99
2009-09-17,15.051,522.25,0.85,2.11,0.27,12.85
2009-09-18,15.199,522.44,0.83,1.98,11.17,14.73
2009-09-19,15.304,522.6,0.82,1.35,3.16,10.24
2009-09-20,15.411,522.7,0.82,1.93,0.0,13.26
2009-09-21,15.507,522.81,0.81,1.73,0.05,13.15
2009-09-22,15.603,522.9,0.81,2.36,0.43,15.73
2009-09-23,15.689,522.98,0.81,2.02,0.33,16.54
2009-09-24,15.787,523.06,0.81,2.01,0.0,16.93
2009-09-25,15.852,523.15,0.8,2.87,0.0,17.49
2009-09-26,15.895,523.22,0.81,2.5,0.0,18.0
2009-09-27,15.938,523.26,0.8,1.93,4.0,16.88
2009-09-28,15.993,523.3,0.8,1.72,0.04,15.49
2009-09-29,16.058,523.35,0.8,1.7,0.0,16.24
2009-09-30,16.091,523.41,0.8,2.14,0.0,17.69
2009-10-01,16.135,523.44,0.79,1.64,0.37,16.47
2009-10-02,16.168,523.48,0.79,1.61,1.8,16.21
2009-10-03,16.201,523.51,0.79,1.58,0.0,13.53
2009-10-04,16.233,523.54,0.78,1.77,0.0,14.33
2009-10-05,16.266,523.57,0.78,2.04,0.0,17.79
2009-10-06,16.31,523.6,0.78,2.29,0.0,20.75
2009-10-07,16.344,523.63,0.78,1.83,0.0,18.92
2009-10-08,16.377,523.66,0.79,1.57,7.89,18.4
2009-10-09,16.399,523.69,0.78,1.43,0.97,17.12
2009-10-10,16.432,523.72,0.78,1.29,0.04,16.08
2009-10-11,16.466,523.75,0.77,1.12,0.0,13.83
2009-10-12,16.488,523.77,0.77,1.56,0.0,17.23
2009-10-13,16.51,523.8,0.77,1.31,0.0,15.06
2009-10-14,16.543,523.82,0.77,1.53,0.0,14.63
2009-10-15,16.565,523.85,0.77,1.3,0.0,13.19
2009-10-16,16.587,523.87,0.77,0.99,0.0,7.51
2009-10-17,16.61,523.89,0.76,1.22,0.0,8.74
2009-10-18,16.643,523.91,0.76,1.19,0.0,7.82
2009-10-19,16.755,523.93,0.76,0.99,0.0,6.39
2009-10-20,16.958,524.03,0.81,0.63,0.0,8.5
2009-10-21,17.207,524.2,0.82,0.68,34.03,9.28
2009-10-22,17.459,524.42,0.82,0.62,2.72,8.98
2009-10-23,17.69,524.64,0.8,0.75,7.26,7.33
2009-10-24,17.865,524.84,0.81,0.76,0.0,11.53
2009-10-25,17.982,525.0,0.81,0.68,0.0,15.09
2009-10-26,18.12,525.11,0.82,0.68,0.32,13.05
2009-10-27,18.324,525.22,0.82,0.67,0.06,15.5
2009-10-28,18.515,525.39,0.82,0.97,0.04,14.95
2009-10-29,18.707,525.55,0.82,0.75,0.0,16.76
2009-10-30,18.852,525.71,0.82,0.67,0.04,14.09
2009-10-31,18.828,525.84,0.82,0.75,0.04,15.23
2009-11-01,18.779,525.82,0.82,0.49,0.0,13.16
2009-11-02,18.731,525.78,0.82,0.4,2.28,12.75
2009-11-03,18.707,525.74,0.81,0.4,0.14,7.47
2009-11-04,18.743,525.72,0.81,0.5,0.04,10.17
2009-11-05,18.767,525.74,0.81,0.32,1.76,5.94
2009-11-06,18.804,525.77,0.81,0.24,0.01,3.61
2009-11-07,18.84,525.79,0.81,0.28,0.01,6.39
2009-11-08,18.864,525.82,0.8,0.36,1.69,5.21
2009-11-09,18.888,525.85,0.8,0.33,4.83,3.55
2009-11-10,18.925,525.87,0.8,0.47,0.11,3.4
2009-11-11,18.961,525.9,0.8,0.46,1.38,4.54
2009-11-12,18.985,525.93,0.8,0.51,0.19,9.56
2009-11-13,19.022,525.95,0.8,0.46,0.04,10.52
2009-11-14,19.058,525.98,0.79,0.53,0.0,10.86
2009-11-15,19.083,526.0,0.79,0.73,0.0,11.62
2009-11-16,19.12,526.03,0.79,0.73,0.0,13.04
2009-11-17,19.144,526.06,0.79,1.03,0.0,14.52
2009-11-18,19.12,526.08,0.78,0.9,0.0,14.2
2009-11-19,19.022,526.07,0.78,0.7,0.0,14.62
2009-11-20,18.925,525.98,0.78,0.66,0.0,12.88
2009-11-21,18.828,525.9,0.78,0.74,0.0,13.61
2009-11-22,18.719,525.82,0.78,0.63,0.16,12.07
2009-11-23,18.623,525.74,0.77,0.29,0.11,8.56
2009-11-24,18.503,525.65,0.77,0.44,0.0,8.47
2009-11-25,18.407,525.56,0.77,0.73,0.04,9.64
2009-11-26,18.312,525.48,0.77,0.78,0.0,9.76
2009-11-27,18.218,525.4,0.77,0.44,0.82,9.14
2009-11-28,18.123,525.32,0.76,0.18,0.04,5.68
2009-11-29,18.041,525.23,0.78,0.44,0.0,5.56
2009-11-30,17.993,525.17,0.77,0.35,7.08,2.66
2009-12-01,17.935,525.12,0.76,0.17,0.19,1.83
2009-12-02,17.853,525.07,0.76,0.42,0.04,2.51
2009-12-03,17.749,525.0,0.76,0.36,0.99,7.06
2009-12-04,17.655,524.92,0.76,0.3,0.13,6.8
2009-12-05,17.563,524.84,0.76,0.33,0.08,6.72
2009-12-06,17.471,524.76,0.75,0.38,0.0,8.43
2009-12-07,17.39,524.67,0.75,0.45,0.0,9.2
2009-12-08,17.333,524.6,0.75,0.29,0.04,8.04
2009-12-09,17.23,524.55,0.75,0.29,0.0,7.7
2009-12-10,17.139,524.47,0.75,0.42,0.04,8.56
2009-12-11,17.037,524.38,0.74,0.57,0.04,8.8
2009-12-12,16.946,524.3,0.74,0.7,0.0,9.58
2009-12-13,16.845,524.21,0.74,0.42,0.04,3.29
2009-12-14,16.744,524.12,0.74,0.19,0.0,-0.46
2009-12-15,16.621,524.04,0.74,0.41,0.18,0.59
2009-12-16,16.521,523.93,0.74,0.36,0.07,-1.98
2009-12-17,16.477,523.84,0.74,0.22,0.2,-1.05
2009-12-18,16.432,523.79,0.73,0.15,0.01,-1.19
2009-12-19,16.421,523.75,0.73,0.17,0.0,-2.7
2009-12-20,16.421,523.74,0.73,0.41,0.0,-4.23
2009-12-21,16.432,523.74,0.74,0.46,0.0,-1.53
2009-12-22,16.499,523.75,0.78,0.54,10.31,1.32
2009-12-23,16.63,523.8,0.79,0.4,10.83,4.37
2009-12-24,16.823,523.92,0.8,0.32,12.04,4.25
2009-12-25,17.014,524.1,0.78,0.27,15.94,5.93
2009-12-26,17.185,524.27,0.8,0.18,0.55,4.36
2009-12-27,17.321,524.41,0.81,0.23,2.87,2.16
2009-12-28,17.436,524.53,0.82,0.4,0.44,4.63
2009-12-29,17.551,524.64,0.83,0.53,0.98,7.45
2009-12-30,17.667,524.74,0.84,0.31,3.78,10.39
2009-12-31,17.795,524.84,0.85,0.24,2.37,7.86
2010-01-01,17.9,524.94,0.86,0.13,3.25,4.81
2010-01-02,17.958,525.04,0.87,0.38,0.01,2.21
2010-01-03,18.041,525.09,0.87,0.32,0.04,3.36
2010-01-04,18.147,525.16,0.89,0.19,0.0,3.81
2010-01-05,18.265,525.25,0.9,0.2,5.97,4.54
2010-01-06,18.407,525.35,0.89,0.31,1.79,1.76
2010-01-07,18.539,525.46,0.9,0.17,0.02,-1.0
2010-01-08,18.658,525.58,0.89,0.26,1.97,-1.99
2010-01-09,18.767,525.68,0.89,0.19,0.29,-3.39
2010-01-10,18.876,525.77,0.89,0.42,0.28,-3.38
2010-01-11,18.973,525.86,0.89,0.41,0.0,-2.27
2010-01-12,19.083,525.94,0.89,0.15,0.0,-1.58
2010-01-13,19.193,526.03,0.9,0.26,3.2,2.45
2010-01-14,19.353,526.11,0.91,0.22,5.57,3.62
2010-01-15,19.551,526.24,0.89,0.39,4.01,3.44
2010-01-16,19.713,526.4,0.89,0.63,0.0,5.04
2010-01-17,19.864,526.54,0.89,0.63,0.0,7.23
2010-01-18,19.99,526.65,0.89,0.38,0.0,5.89
2010-01-19,20.104,526.75,0.89,0.27,0.04,5.61
2010-01-20,20.218,526.85,0.89,0.47,0.16,4.53
2010-01-21,20.32,526.93,0.89,0.27,0.25,4.38
2010-01-22,20.422,527.01,0.89,0.23,0.04,4.78
